contract,px_last
FSTUM1 Index,26.39509
FSTUM10 Index,17.17527
FSTUM11 Index,16.72396
FSTUM12 Index,16.92497
FSTUM13 Index,16.76445
FSTUM14 Index,16.80087
FSTUM15 Index,16.75277
FSTUM16 Index,16.56015
FSTUM17 Index,16.16387
FSTUM18 Index,15.07655
FSTUM19 Index,12.10071
FSTUM2 Index,26.38654
FSTUM20 Index,11.00274
FSTUM21 Index,10.66519
FSTUM22 Index,10.73175
FSTUM23 Index,10.64114
FSTUM24 Index,10.66806
FSTUM3 Index,26.39028
FSTUM4 Index,26.37141
FSTUM5 Index,26.3171
FSTUM6 Index,25.46536
FSTUM7 Index,20.45715
FSTUM8 Index,18.12458
FSTUM9 Index,17.37627
