contract,px_last
FSTUM1 Index,15.96025
FSTUM10 Index,16.02597
FSTUM11 Index,15.19198
FSTUM12 Index,13.58263
FSTUM13 Index,12.72285
FSTUM14 Index,12.31565
FSTUM15 Index,12.66396
FSTUM16 Index,12.30898
FSTUM17 Index,12.45302
FSTUM18 Index,12.42935
FSTUM19 Index,12.38747
FSTUM2 Index,16.04722
FSTUM20 Index,12.52411
FSTUM21 Index,12.44217
FSTUM22 Index,12.29179
FSTUM23 Index,11.60196
FSTUM24 Index,9.943187
FSTUM3 Index,16.03785
FSTUM4 Index,16.06633
FSTUM5 Index,16.06459
FSTUM6 Index,16.03502
FSTUM7 Index,16.18002
FSTUM8 Index,16.20229
FSTUM9 Index,16.17628
