contract,px_last
FSTUM1 Index,24.03639
FSTUM10 Index,15.58388
FSTUM11 Index,15.53427
FSTUM12 Index,15.45421
FSTUM13 Index,15.3689
FSTUM14 Index,15.32287
FSTUM15 Index,15.3734
FSTUM16 Index,15.18299
FSTUM17 Index,14.94907
FSTUM18 Index,13.9291
FSTUM19 Index,11.81054
FSTUM2 Index,23.99256
FSTUM20 Index,10.76067
FSTUM21 Index,10.56422
FSTUM22 Index,10.55803
FSTUM23 Index,10.51379
FSTUM24 Index,10.59231
FSTUM3 Index,23.93522
FSTUM4 Index,23.856
FSTUM5 Index,23.49253
FSTUM6 Index,22.10674
FSTUM7 Index,17.90767
FSTUM8 Index,16.08156
FSTUM9 Index,15.64574
