contract,px_last
FSTUM1 Index,22.52872
FSTUM10 Index,14.42996
FSTUM11 Index,14.57521
FSTUM12 Index,14.2322
FSTUM13 Index,14.0912
FSTUM14 Index,14.13522
FSTUM15 Index,14.14734
FSTUM16 Index,14.21331
FSTUM17 Index,14.08574
FSTUM18 Index,13.75091
FSTUM19 Index,12.90164
FSTUM2 Index,22.56938
FSTUM20 Index,11.15757
FSTUM21 Index,10.31787
FSTUM22 Index,10.18086
FSTUM23 Index,10.17258
FSTUM24 Index,10.13802
FSTUM3 Index,22.57047
FSTUM4 Index,22.51892
FSTUM5 Index,22.47644
FSTUM6 Index,22.15598
FSTUM7 Index,20.7966
FSTUM8 Index,16.61468
FSTUM9 Index,14.79104
