contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.58194
FSTUM11 Index,15.39236
FSTUM12 Index,15.38813
FSTUM13 Index,15.3769
FSTUM14 Index,15.24357
FSTUM15 Index,15.14915
FSTUM16 Index,15.16114
FSTUM17 Index,15.00395
FSTUM18 Index,14.64961
FSTUM19 Index,13.70531
FSTUM2 Index,23.72105
FSTUM20 Index,11.72276
FSTUM21 Index,10.68472
FSTUM22 Index,10.22146
FSTUM23 Index,10.39203
FSTUM24 Index,10.40804
FSTUM3 Index,23.64822
FSTUM4 Index,23.55414
FSTUM5 Index,23.48072
FSTUM6 Index,23.07706
FSTUM7 Index,21.72156
FSTUM8 Index,17.63019
FSTUM9 Index,15.91721
