contract,px_last
FSTUM1 Index,23.9908
FSTUM10 Index,17.47264
FSTUM11 Index,17.15968
FSTUM12 Index,17.07469
FSTUM13 Index,17.0703125
FSTUM14 Index,17.17914
FSTUM15 Index,17.02257
FSTUM16 Index,16.92905
FSTUM17 Index,16.47025
FSTUM18 Index,15.35901
FSTUM19 Index,12.494
FSTUM2 Index,23.97949
FSTUM20 Index,11.48692
FSTUM21 Index,11.30219
FSTUM22 Index,11.32407
FSTUM23 Index,11.27364
FSTUM24 Index,11.31554
FSTUM3 Index,23.94767
FSTUM4 Index,23.95648
FSTUM5 Index,23.83986
FSTUM6 Index,23.19253
FSTUM7 Index,19.49137
FSTUM8 Index,18.13242
FSTUM9 Index,17.46277
