contract,px_last
FSTUM1 Index,24.10046
FSTUM10 Index,16.01428
FSTUM11 Index,15.92376
FSTUM12 Index,15.91664
FSTUM13 Index,15.92933
FSTUM14 Index,15.91634
FSTUM15 Index,15.95292
FSTUM16 Index,15.76138
FSTUM17 Index,15.40462
FSTUM18 Index,14.22402
FSTUM19 Index,11.99452
FSTUM2 Index,24.07967
FSTUM20 Index,10.96163
FSTUM21 Index,10.77887
FSTUM22 Index,10.83643
FSTUM23 Index,10.8133
FSTUM24 Index,10.89881
FSTUM3 Index,24.01198
FSTUM4 Index,23.93707
FSTUM5 Index,23.59787
FSTUM6 Index,22.29657
FSTUM7 Index,18.37889
FSTUM8 Index,16.74816
FSTUM9 Index,16.23431
