contract,px_last
FSTUM1 Index,19.86797
FSTUM10 Index,19.77144
FSTUM11 Index,19.57014
FSTUM12 Index,18.46215
FSTUM13 Index,15.86081
FSTUM14 Index,14.63475
FSTUM15 Index,14.23636
FSTUM16 Index,14.14054
FSTUM17 Index,14.12513
FSTUM18 Index,14.05508
FSTUM19 Index,13.92146
FSTUM2 Index,19.92638
FSTUM20 Index,13.83025
FSTUM21 Index,13.979
FSTUM22 Index,14.04479
FSTUM23 Index,13.95136
FSTUM24 Index,13.02905
FSTUM3 Index,19.94203
FSTUM4 Index,19.93145
FSTUM5 Index,19.89812
FSTUM6 Index,19.89415
FSTUM7 Index,19.84447
FSTUM8 Index,19.81418
FSTUM9 Index,19.81901
