contract,px_last
FSTUM1 Index,20.27962
FSTUM10 Index,12.85694
FSTUM11 Index,12.90837
FSTUM12 Index,12.89784
FSTUM13 Index,12.88335
FSTUM14 Index,12.77601
FSTUM15 Index,12.85506
FSTUM16 Index,12.69603
FSTUM17 Index,12.59169
FSTUM18 Index,12.34462
FSTUM19 Index,11.77373
FSTUM2 Index,20.38024
FSTUM20 Index,10.37281
FSTUM21 Index,9.704932
FSTUM22 Index,9.646816
FSTUM23 Index,9.61717
FSTUM24 Index,9.55811
FSTUM3 Index,20.30293
FSTUM4 Index,20.23635
FSTUM5 Index,20.20747
FSTUM6 Index,19.79287
FSTUM7 Index,18.18851
FSTUM8 Index,14.8709
FSTUM9 Index,13.36753
