contract,px_last
FSTUM1 Index,23.98675
FSTUM10 Index,15.90818
FSTUM11 Index,15.75455
FSTUM12 Index,15.79724
FSTUM13 Index,15.69861
FSTUM14 Index,15.66249
FSTUM15 Index,15.7262
FSTUM16 Index,15.61275
FSTUM17 Index,15.28213
FSTUM18 Index,14.06536
FSTUM19 Index,11.74574
FSTUM2 Index,23.93303
FSTUM20 Index,10.65897
FSTUM21 Index,10.45943
FSTUM22 Index,10.53545
FSTUM23 Index,10.5137
FSTUM24 Index,10.58619
FSTUM3 Index,23.85409
FSTUM4 Index,23.7893
FSTUM5 Index,23.54225
FSTUM6 Index,22.37748
FSTUM7 Index,18.1879
FSTUM8 Index,16.49797
FSTUM9 Index,16.04859
