contract,px_last
FSTUM1 Index,27.93482
FSTUM10 Index,18.07463
FSTUM11 Index,18.01927
FSTUM12 Index,17.85497
FSTUM13 Index,17.64534
FSTUM14 Index,17.73435
FSTUM15 Index,17.73809
FSTUM16 Index,17.51585
FSTUM17 Index,17.07327
FSTUM18 Index,15.788
FSTUM19 Index,12.50709
FSTUM2 Index,27.92254
FSTUM20 Index,11.42959
FSTUM21 Index,11.02199
FSTUM22 Index,11.13062
FSTUM23 Index,11.06574
FSTUM24 Index,11.11807
FSTUM3 Index,27.90357
FSTUM4 Index,27.89824
FSTUM5 Index,27.75582
FSTUM6 Index,26.87008
FSTUM7 Index,21.67846
FSTUM8 Index,19.10179
FSTUM9 Index,18.27086
