contract,px_last
FSTUM1 Index,17.93304
FSTUM10 Index,18.06439
FSTUM11 Index,17.99459
FSTUM12 Index,17.32347
FSTUM13 Index,15.01604
FSTUM14 Index,14.19879
FSTUM15 Index,13.67509
FSTUM16 Index,13.79341
FSTUM17 Index,13.67869
FSTUM18 Index,13.62689
FSTUM19 Index,13.5714
FSTUM2 Index,18.03543
FSTUM20 Index,13.62688
FSTUM21 Index,13.62534
FSTUM22 Index,13.58125
FSTUM23 Index,13.58343
FSTUM24 Index,12.74626
FSTUM3 Index,18.02903
FSTUM4 Index,17.99911
FSTUM5 Index,18.0494
FSTUM6 Index,18.09016
FSTUM7 Index,18.08893
FSTUM8 Index,18.13777
FSTUM9 Index,18.13573
