contract,px_last
FSTUM1 Index,26.58495
FSTUM10 Index,17.32135
FSTUM11 Index,16.87577
FSTUM12 Index,17.02762
FSTUM13 Index,16.76534
FSTUM14 Index,16.7587
FSTUM15 Index,16.7255
FSTUM16 Index,16.60586
FSTUM17 Index,16.24368
FSTUM18 Index,15.15129
FSTUM19 Index,12.1281
FSTUM2 Index,26.55944
FSTUM20 Index,11.00114
FSTUM21 Index,10.65294
FSTUM22 Index,10.72591
FSTUM23 Index,10.6427
FSTUM24 Index,10.6775
FSTUM3 Index,26.57194
FSTUM4 Index,26.59378
FSTUM5 Index,26.42171
FSTUM6 Index,25.63773
FSTUM7 Index,20.57193
FSTUM8 Index,18.20061
FSTUM9 Index,17.40157
