contract,px_last
FSTUM1 Index,23.15402
FSTUM10 Index,14.63389
FSTUM11 Index,14.52009
FSTUM12 Index,14.47471
FSTUM13 Index,14.49172
FSTUM14 Index,14.40493
FSTUM15 Index,14.24835
FSTUM16 Index,14.22578
FSTUM17 Index,14.07684
FSTUM18 Index,13.70544
FSTUM19 Index,12.86647
FSTUM2 Index,23.16825
FSTUM20 Index,11.13962
FSTUM21 Index,10.27393
FSTUM22 Index,10.11736
FSTUM23 Index,10.13376
FSTUM24 Index,10.0843
FSTUM3 Index,23.20198
FSTUM4 Index,23.13203
FSTUM5 Index,23.08068
FSTUM6 Index,22.6926
FSTUM7 Index,21.47401
FSTUM8 Index,17.02537
FSTUM9 Index,15.0204
