contract,px_last
FSTUM1 Index,16.2409
FSTUM10 Index,12.58702
FSTUM11 Index,11.86391
FSTUM12 Index,11.69085
FSTUM13 Index,11.67286
FSTUM14 Index,11.69308
FSTUM15 Index,11.68882
FSTUM16 Index,11.66352
FSTUM17 Index,11.68086
FSTUM18 Index,11.8074
FSTUM19 Index,11.76458
FSTUM2 Index,16.23576
FSTUM20 Index,11.6263
FSTUM21 Index,11.04255
FSTUM22 Index,9.541332
FSTUM23 Index,9.15289
FSTUM24 Index,9.071021
FSTUM3 Index,16.25813
FSTUM4 Index,16.15964
FSTUM5 Index,15.84061
FSTUM6 Index,15.78581
FSTUM7 Index,15.61675
FSTUM8 Index,15.34642
FSTUM9 Index,14.68568
