contract,px_last
FSTUM1 Index,16.69255
FSTUM10 Index,12.72476
FSTUM11 Index,11.90646
FSTUM12 Index,11.83808
FSTUM13 Index,11.65769
FSTUM14 Index,11.613
FSTUM15 Index,11.59328
FSTUM16 Index,11.62271
FSTUM17 Index,11.66206
FSTUM18 Index,11.78284
FSTUM19 Index,11.64618
FSTUM2 Index,16.73502
FSTUM20 Index,11.47046
FSTUM21 Index,10.86444
FSTUM22 Index,9.441906
FSTUM23 Index,9.046272
FSTUM24 Index,8.947989
FSTUM3 Index,16.78067
FSTUM4 Index,16.72561
FSTUM5 Index,16.4137
FSTUM6 Index,16.34055
FSTUM7 Index,16.15697
FSTUM8 Index,15.8084
FSTUM9 Index,15.07458
