contract,px_last
FSTUM1 Index,19.30014
FSTUM10 Index,13.13821
FSTUM11 Index,13.0739
FSTUM12 Index,12.96184
FSTUM13 Index,12.93102
FSTUM14 Index,12.91095
FSTUM15 Index,12.72782
FSTUM16 Index,12.75695
FSTUM17 Index,12.75736
FSTUM18 Index,12.53777
FSTUM19 Index,12.13723
FSTUM2 Index,19.34869
FSTUM20 Index,11.49075
FSTUM21 Index,9.819202
FSTUM22 Index,9.403975
FSTUM23 Index,9.352101
FSTUM24 Index,9.34011
FSTUM3 Index,19.33403
FSTUM4 Index,19.1038
FSTUM5 Index,18.98666
FSTUM6 Index,18.82988
FSTUM7 Index,18.36932
FSTUM8 Index,17.04667
FSTUM9 Index,14.60911
