contract,px_last
FSTUM1 Index,20.65349
FSTUM10 Index,13.14099
FSTUM11 Index,13.03908
FSTUM12 Index,13.03304
FSTUM13 Index,13.10382
FSTUM14 Index,13.07728
FSTUM15 Index,12.99803
FSTUM16 Index,12.95528
FSTUM17 Index,12.78977
FSTUM18 Index,12.61735
FSTUM19 Index,11.99725
FSTUM2 Index,20.73237
FSTUM20 Index,10.59523
FSTUM21 Index,9.899693
FSTUM22 Index,9.600085
FSTUM23 Index,9.642257
FSTUM24 Index,9.607918
FSTUM3 Index,20.66779
FSTUM4 Index,20.61424
FSTUM5 Index,20.53745
FSTUM6 Index,20.14394
FSTUM7 Index,18.58984
FSTUM8 Index,15.0115
FSTUM9 Index,13.40794
