contract,px_last
FSTUM1 Index,24.54382
FSTUM10 Index,17.46041
FSTUM11 Index,17.28324
FSTUM12 Index,17.25824
FSTUM13 Index,17.15257
FSTUM14 Index,17.12476
FSTUM15 Index,17.03839
FSTUM16 Index,16.91063
FSTUM17 Index,16.50837
FSTUM18 Index,15.56369
FSTUM19 Index,12.45666
FSTUM2 Index,24.5248
FSTUM20 Index,11.30483
FSTUM21 Index,11.08001
FSTUM22 Index,11.14545
FSTUM23 Index,11.07121
FSTUM24 Index,11.09897
FSTUM3 Index,24.47981
FSTUM4 Index,24.44356
FSTUM5 Index,24.24202
FSTUM6 Index,23.57235
FSTUM7 Index,19.71454
FSTUM8 Index,18.12557
FSTUM9 Index,17.73582
