contract,px_last
FSTUM1 Index,15.08064
FSTUM10 Index,14.80558
FSTUM11 Index,14.32243
FSTUM12 Index,12.58738
FSTUM13 Index,11.94305
FSTUM14 Index,11.64378
FSTUM15 Index,11.5922
FSTUM16 Index,11.66578
FSTUM17 Index,11.66109
FSTUM18 Index,11.68438
FSTUM19 Index,11.65081
FSTUM2 Index,15.08568
FSTUM20 Index,11.83502
FSTUM21 Index,11.79751
FSTUM22 Index,11.58667
FSTUM23 Index,10.91744
FSTUM24 Index,9.595497
FSTUM3 Index,15.10003
FSTUM4 Index,15.0765
FSTUM5 Index,15.15483
FSTUM6 Index,15.11395
FSTUM7 Index,14.95241
FSTUM8 Index,14.96207
FSTUM9 Index,14.92213
