contract,px_last
FSTUM1 Index,13.81762
FSTUM10 Index,13.76865
FSTUM11 Index,13.14724
FSTUM12 Index,11.65529
FSTUM13 Index,11.21373
FSTUM14 Index,11.13104
FSTUM15 Index,11.06067
FSTUM16 Index,11.02805
FSTUM17 Index,11.01657
FSTUM18 Index,11.10064
FSTUM19 Index,11.07374
FSTUM2 Index,13.81553
FSTUM20 Index,11.22584
FSTUM21 Index,11.16648
FSTUM22 Index,10.93414
FSTUM23 Index,10.29242
FSTUM24 Index,9.391703
FSTUM3 Index,13.81676
FSTUM4 Index,13.79878
FSTUM5 Index,13.83289
FSTUM6 Index,13.7723
FSTUM7 Index,13.71917
FSTUM8 Index,13.7394
FSTUM9 Index,13.7566
