contract,px_last
FSTUM1 Index,18.26066
FSTUM10 Index,18.48413
FSTUM11 Index,18.42437
FSTUM12 Index,17.85088
FSTUM13 Index,15.28375
FSTUM14 Index,14.04075
FSTUM15 Index,13.5469
FSTUM16 Index,13.57948
FSTUM17 Index,13.65744
FSTUM18 Index,13.60824
FSTUM19 Index,13.50116
FSTUM2 Index,18.38811
FSTUM20 Index,13.41753
FSTUM21 Index,13.67025
FSTUM22 Index,13.70991
FSTUM23 Index,13.54277
FSTUM24 Index,12.75037
FSTUM3 Index,18.42
FSTUM4 Index,18.36655
FSTUM5 Index,18.42544
FSTUM6 Index,18.45819
FSTUM7 Index,18.4554
FSTUM8 Index,18.53881
FSTUM9 Index,18.55396
