contract,px_last
FSTUM1 Index,14.61232
FSTUM10 Index,14.40596
FSTUM11 Index,13.89057
FSTUM12 Index,12.33293
FSTUM13 Index,11.82325
FSTUM14 Index,11.60763
FSTUM15 Index,11.49734
FSTUM16 Index,11.51655
FSTUM17 Index,11.5419
FSTUM18 Index,11.64606
FSTUM19 Index,11.64655
FSTUM2 Index,14.60887
FSTUM20 Index,11.81409
FSTUM21 Index,11.752
FSTUM22 Index,11.48845
FSTUM23 Index,10.77892
FSTUM24 Index,9.586785
FSTUM3 Index,14.60708
FSTUM4 Index,14.6103
FSTUM5 Index,14.65157
FSTUM6 Index,14.59815
FSTUM7 Index,14.5258
FSTUM8 Index,14.54485
FSTUM9 Index,14.49198
