contract,px_last
FSTUM1 Index,19.66005
FSTUM10 Index,13.43601
FSTUM11 Index,13.0349
FSTUM12 Index,12.91181
FSTUM13 Index,12.88924
FSTUM14 Index,12.89814
FSTUM15 Index,12.77885
FSTUM16 Index,12.67889
FSTUM17 Index,12.62744
FSTUM18 Index,12.40703
FSTUM19 Index,12.0644
FSTUM2 Index,19.69631
FSTUM20 Index,11.40904
FSTUM21 Index,9.943547
FSTUM22 Index,9.328978
FSTUM23 Index,8.690588
FSTUM24 Index,9.008147
FSTUM3 Index,19.64672
FSTUM4 Index,19.3905
FSTUM5 Index,19.29806
FSTUM6 Index,19.18567
FSTUM7 Index,18.73205
FSTUM8 Index,17.4973
FSTUM9 Index,14.94426
