contract,px_last
FSTUM1 Index,14.54098
FSTUM10 Index,14.27737
FSTUM11 Index,13.54739
FSTUM12 Index,11.99659
FSTUM13 Index,11.45423
FSTUM14 Index,11.18781
FSTUM15 Index,11.04256
FSTUM16 Index,11.05506
FSTUM17 Index,11.33781
FSTUM18 Index,11.15584
FSTUM19 Index,11.09393
FSTUM2 Index,14.53407
FSTUM20 Index,11.28513
FSTUM21 Index,11.30321
FSTUM22 Index,11.11953
FSTUM23 Index,10.36407
FSTUM24 Index,9.340219
FSTUM3 Index,14.54323
FSTUM4 Index,14.54062
FSTUM5 Index,14.50621
FSTUM6 Index,14.52202
FSTUM7 Index,14.35989
FSTUM8 Index,14.39509
FSTUM9 Index,14.32941
