contract,px_last
FSTUM1 Index,19.67984
FSTUM10 Index,12.90909
FSTUM11 Index,12.73955
FSTUM12 Index,12.67618
FSTUM13 Index,12.64258
FSTUM14 Index,12.64593
FSTUM15 Index,12.63594
FSTUM16 Index,12.61774
FSTUM17 Index,12.63182
FSTUM18 Index,12.48796
FSTUM19 Index,12.14492
FSTUM2 Index,19.60987
FSTUM20 Index,11.58439
FSTUM21 Index,10.20758
FSTUM22 Index,9.584095
FSTUM23 Index,9.283887
FSTUM24 Index,9.487657
FSTUM3 Index,19.63721
FSTUM4 Index,19.38364
FSTUM5 Index,19.27612
FSTUM6 Index,19.09132
FSTUM7 Index,18.57109
FSTUM8 Index,17.12575
FSTUM9 Index,14.40136
