contract,px_last
FSTUM1 Index,15.32718
FSTUM10 Index,14.48404
FSTUM11 Index,12.70746
FSTUM12 Index,12.11003
FSTUM13 Index,11.94118
FSTUM14 Index,11.80279
FSTUM15 Index,11.73964
FSTUM16 Index,11.74842
FSTUM17 Index,11.84406
FSTUM18 Index,11.93329
FSTUM19 Index,12.07592
FSTUM2 Index,15.34657
FSTUM20 Index,11.9574
FSTUM21 Index,11.77532
FSTUM22 Index,11.15693
FSTUM23 Index,9.635705
FSTUM24 Index,9.256244
FSTUM3 Index,15.33571
FSTUM4 Index,15.38721
FSTUM5 Index,15.34122
FSTUM6 Index,15.20224
FSTUM7 Index,15.19286
FSTUM8 Index,15.17907
FSTUM9 Index,15.06862
