contract,px_last
FSTUM1 Index,26.22067
FSTUM10 Index,17.60714
FSTUM11 Index,17.44469
FSTUM12 Index,17.38649
FSTUM13 Index,17.30622
FSTUM14 Index,17.28655
FSTUM15 Index,17.36853
FSTUM16 Index,17.25376
FSTUM17 Index,16.79761
FSTUM18 Index,15.6147
FSTUM19 Index,12.55871
FSTUM2 Index,26.10669
FSTUM20 Index,11.34923
FSTUM21 Index,11.04856
FSTUM22 Index,11.14803
FSTUM23 Index,11.11213
FSTUM24 Index,11.18389
FSTUM3 Index,26.01509
FSTUM4 Index,25.96086
FSTUM5 Index,25.80169
FSTUM6 Index,25.01484
FSTUM7 Index,20.36812
FSTUM8 Index,18.52329
FSTUM9 Index,17.88718
