contract,px_last
FSTUM1 Index,14.87215
FSTUM10 Index,12.11608
FSTUM11 Index,11.38252
FSTUM12 Index,11.25133
FSTUM13 Index,11.25674
FSTUM14 Index,11.24073
FSTUM15 Index,11.25263
FSTUM16 Index,11.18961
FSTUM17 Index,11.21607
FSTUM18 Index,11.34652
FSTUM19 Index,11.28001
FSTUM2 Index,14.9412
FSTUM20 Index,11.13408
FSTUM21 Index,10.59043
FSTUM22 Index,9.268937
FSTUM23 Index,8.918974
FSTUM24 Index,8.861614
FSTUM3 Index,15.00694
FSTUM4 Index,14.97511
FSTUM5 Index,14.86561
FSTUM6 Index,14.85537
FSTUM7 Index,14.80878
FSTUM8 Index,14.57595
FSTUM9 Index,13.96313
