contract,px_last
FSTUM1 Index,13.73339
FSTUM10 Index,11.44477
FSTUM11 Index,10.88144
FSTUM12 Index,10.7643
FSTUM13 Index,10.78983
FSTUM14 Index,10.82527
FSTUM15 Index,10.86662
FSTUM16 Index,10.76713
FSTUM17 Index,10.82201
FSTUM18 Index,10.97648
FSTUM19 Index,10.95076
FSTUM2 Index,13.77679
FSTUM20 Index,10.78921
FSTUM21 Index,10.31492
FSTUM22 Index,9.341453
FSTUM23 Index,8.966299
FSTUM24 Index,8.878093
FSTUM3 Index,13.89609
FSTUM4 Index,13.86512
FSTUM5 Index,13.75691
FSTUM6 Index,13.75397
FSTUM7 Index,13.65028
FSTUM8 Index,13.49765
FSTUM9 Index,13.00119
