contract,px_last
FSTUM1 Index,20.68677
FSTUM10 Index,13.12813
FSTUM11 Index,13.06833
FSTUM12 Index,13.20551
FSTUM13 Index,13.23857
FSTUM14 Index,12.98829
FSTUM15 Index,12.83926
FSTUM16 Index,12.81895
FSTUM17 Index,12.75678
FSTUM18 Index,12.42078
FSTUM19 Index,11.79175
FSTUM2 Index,20.7759
FSTUM20 Index,10.38715
FSTUM21 Index,9.728428
FSTUM22 Index,9.737968
FSTUM23 Index,9.781535
FSTUM24 Index,9.75073
FSTUM3 Index,20.68623
FSTUM4 Index,20.62671
FSTUM5 Index,20.50485
FSTUM6 Index,20.03518
FSTUM7 Index,18.37083
FSTUM8 Index,15.19979
FSTUM9 Index,13.5381
