contract,px_last
FSTUM1 Index,24.75866
FSTUM10 Index,16.39158
FSTUM11 Index,16.32797
FSTUM12 Index,16.25167
FSTUM13 Index,16.19637
FSTUM14 Index,16.17302
FSTUM15 Index,16.14258
FSTUM16 Index,16.10787
FSTUM17 Index,15.6549
FSTUM18 Index,14.53611
FSTUM19 Index,12.23967
FSTUM2 Index,24.67232
FSTUM20 Index,11.09615
FSTUM21 Index,10.87646
FSTUM22 Index,10.8641
FSTUM23 Index,10.8283
FSTUM24 Index,10.90965
FSTUM3 Index,24.62503
FSTUM4 Index,24.53673
FSTUM5 Index,24.20183
FSTUM6 Index,22.81726
FSTUM7 Index,18.75379
FSTUM8 Index,16.90463
FSTUM9 Index,16.52173
