contract,px_last
FSTUM1 Index,24.20702
FSTUM10 Index,17.542
FSTUM11 Index,17.33042
FSTUM12 Index,17.27905
FSTUM13 Index,17.2673
FSTUM14 Index,17.23779
FSTUM15 Index,17.1652
FSTUM16 Index,16.90187
FSTUM17 Index,16.4251
FSTUM18 Index,15.31977
FSTUM19 Index,12.48661
FSTUM2 Index,24.20645
FSTUM20 Index,11.50288
FSTUM21 Index,11.33307
FSTUM22 Index,11.36314
FSTUM23 Index,11.3246
FSTUM24 Index,11.38203
FSTUM3 Index,24.17868
FSTUM4 Index,24.17555
FSTUM5 Index,24.0855
FSTUM6 Index,23.35898
FSTUM7 Index,19.6008
FSTUM8 Index,18.27589
FSTUM9 Index,17.75411
