contract,px_last
FSTUM1 Index,13.58931
FSTUM10 Index,11.51921
FSTUM11 Index,10.94006
FSTUM12 Index,10.83202
FSTUM13 Index,10.90019
FSTUM14 Index,10.96408
FSTUM15 Index,11.00251
FSTUM16 Index,10.90891
FSTUM17 Index,10.90872
FSTUM18 Index,11.00981
FSTUM19 Index,11.00938
FSTUM2 Index,13.59368
FSTUM20 Index,10.8871
FSTUM21 Index,10.33381
FSTUM22 Index,9.275809
FSTUM23 Index,8.907627
FSTUM24 Index,8.805107
FSTUM3 Index,13.66874
FSTUM4 Index,13.6778
FSTUM5 Index,13.65082
FSTUM6 Index,13.64938
FSTUM7 Index,13.60516
FSTUM8 Index,13.46466
FSTUM9 Index,13.01422
