contract,px_last
FSTUM1 Index,18.61052
FSTUM10 Index,12.71272
FSTUM11 Index,12.58559
FSTUM12 Index,12.46052
FSTUM13 Index,12.45692
FSTUM14 Index,12.49434
FSTUM15 Index,12.48499
FSTUM16 Index,12.39699
FSTUM17 Index,12.40051
FSTUM18 Index,12.26263
FSTUM19 Index,11.91507
FSTUM2 Index,18.66824
FSTUM20 Index,11.28966
FSTUM21 Index,9.8424
FSTUM22 Index,9.250543
FSTUM23 Index,9.152275
FSTUM24 Index,9.174308
FSTUM3 Index,18.64403
FSTUM4 Index,18.34749
FSTUM5 Index,18.25384
FSTUM6 Index,18.00957
FSTUM7 Index,17.60375
FSTUM8 Index,16.34604
FSTUM9 Index,14.02893
