contract,px_last
FSTUM1 Index,24.42863
FSTUM10 Index,17.345
FSTUM11 Index,16.93565
FSTUM12 Index,17.07765
FSTUM13 Index,17.05235
FSTUM14 Index,16.89001
FSTUM15 Index,16.82827
FSTUM16 Index,16.9041
FSTUM17 Index,16.2362
FSTUM18 Index,15.02052
FSTUM19 Index,12.1127
FSTUM2 Index,24.40824
FSTUM20 Index,11.12781
FSTUM21 Index,11.3133
FSTUM22 Index,11.10884
FSTUM23 Index,10.96349
FSTUM24 Index,10.98299
FSTUM3 Index,24.3544
FSTUM4 Index,24.29815
FSTUM5 Index,24.15607
FSTUM6 Index,23.42304
FSTUM7 Index,19.44037
FSTUM8 Index,18.05833
FSTUM9 Index,17.49552
