contract,px_last
FSTUM1 Index,16.71557
FSTUM10 Index,16.54062
FSTUM11 Index,15.70404
FSTUM12 Index,13.75789
FSTUM13 Index,12.87392
FSTUM14 Index,12.55168
FSTUM15 Index,12.52912
FSTUM16 Index,12.55724
FSTUM17 Index,12.54781
FSTUM18 Index,12.49838
FSTUM19 Index,12.45872
FSTUM2 Index,16.77885
FSTUM20 Index,12.6027
FSTUM21 Index,12.52885
FSTUM22 Index,12.32657
FSTUM23 Index,11.57384
FSTUM24 Index,9.98578
FSTUM3 Index,16.78408
FSTUM4 Index,16.78765
FSTUM5 Index,16.78871
FSTUM6 Index,16.73041
FSTUM7 Index,16.74553
FSTUM8 Index,16.76693
FSTUM9 Index,16.69211
