contract,px_last
FSTUM1 Index,18.48996
FSTUM10 Index,18.93156
FSTUM11 Index,18.89114
FSTUM12 Index,18.1831
FSTUM13 Index,15.64429
FSTUM14 Index,14.51051
FSTUM15 Index,14.05963
FSTUM16 Index,13.86784
FSTUM17 Index,14.06791
FSTUM18 Index,13.84517
FSTUM19 Index,13.93351
FSTUM2 Index,18.6337
FSTUM20 Index,13.92839
FSTUM21 Index,14.06435
FSTUM22 Index,13.79618
FSTUM23 Index,13.5311
FSTUM24 Index,12.73711
FSTUM3 Index,18.64887
FSTUM4 Index,18.69034
FSTUM5 Index,18.71188
FSTUM6 Index,18.77868
FSTUM7 Index,18.85481
FSTUM8 Index,18.95759
FSTUM9 Index,18.93476
