contract,px_last
FSTUM1 Index,24.33474
FSTUM10 Index,17.55
FSTUM11 Index,17.38175
FSTUM12 Index,17.29313
FSTUM13 Index,17.18141
FSTUM14 Index,17.12292
FSTUM15 Index,17.09115
FSTUM16 Index,16.93809
FSTUM17 Index,16.50797
FSTUM18 Index,15.38653
FSTUM19 Index,12.47128
FSTUM2 Index,24.32314
FSTUM20 Index,11.42405
FSTUM21 Index,11.21083
FSTUM22 Index,11.2168
FSTUM23 Index,11.15717
FSTUM24 Index,11.19544
FSTUM3 Index,24.29911
FSTUM4 Index,24.23317
FSTUM5 Index,24.09074
FSTUM6 Index,23.44372
FSTUM7 Index,19.61346
FSTUM8 Index,18.18122
FSTUM9 Index,17.73711
