contract,px_last
FSTUM1 Index,26.67386
FSTUM10 Index,17.32888
FSTUM11 Index,17.3657
FSTUM12 Index,17.19772
FSTUM13 Index,17.06229
FSTUM14 Index,17.08212
FSTUM15 Index,17.02872
FSTUM16 Index,16.84144
FSTUM17 Index,16.43605
FSTUM18 Index,15.33494
FSTUM19 Index,12.283
FSTUM2 Index,26.65424
FSTUM20 Index,11.09467
FSTUM21 Index,10.82739
FSTUM22 Index,10.93303
FSTUM23 Index,10.8605
FSTUM24 Index,10.88455
FSTUM3 Index,26.65979
FSTUM4 Index,26.60962
FSTUM5 Index,26.57499
FSTUM6 Index,25.78606
FSTUM7 Index,20.83445
FSTUM8 Index,18.45042
FSTUM9 Index,17.65707
