contract,px_last
FSTUM1 Index,16.24635
FSTUM10 Index,14.64416
FSTUM11 Index,12.64088
FSTUM12 Index,11.97392
FSTUM13 Index,11.75064
FSTUM14 Index,11.73294
FSTUM15 Index,11.71873
FSTUM16 Index,11.70393
FSTUM17 Index,11.69536
FSTUM18 Index,11.74296
FSTUM19 Index,11.86683
FSTUM2 Index,16.25222
FSTUM20 Index,11.72969
FSTUM21 Index,11.57761
FSTUM22 Index,10.97107
FSTUM23 Index,9.364552
FSTUM24 Index,8.955778
FSTUM3 Index,16.2739
FSTUM4 Index,16.25637
FSTUM5 Index,16.09853
FSTUM6 Index,15.75786
FSTUM7 Index,15.64996
FSTUM8 Index,15.65888
FSTUM9 Index,15.40059
