contract,px_last
FSTUM1 Index,15.60247
FSTUM10 Index,14.98912
FSTUM11 Index,14.26539
FSTUM12 Index,12.50984
FSTUM13 Index,11.73592
FSTUM14 Index,11.45513
FSTUM15 Index,11.44954
FSTUM16 Index,11.46966
FSTUM17 Index,11.46135
FSTUM18 Index,11.39866
FSTUM19 Index,11.40895
FSTUM2 Index,15.57915
FSTUM20 Index,11.57794
FSTUM21 Index,11.51984
FSTUM22 Index,11.3234
FSTUM23 Index,10.55989
FSTUM24 Index,9.298753
FSTUM3 Index,15.55183
FSTUM4 Index,15.46697
FSTUM5 Index,15.40687
FSTUM6 Index,15.41988
FSTUM7 Index,15.21347
FSTUM8 Index,15.25712
FSTUM9 Index,15.15576
