contract,px_last
FSTUM1 Index,24.75094
FSTUM10 Index,16.38676
FSTUM11 Index,16.25552
FSTUM12 Index,16.18823
FSTUM13 Index,16.17898
FSTUM14 Index,15.98944
FSTUM15 Index,16.22034
FSTUM16 Index,16.0679
FSTUM17 Index,15.72568
FSTUM18 Index,14.44193
FSTUM19 Index,11.97307
FSTUM2 Index,24.69943
FSTUM20 Index,10.82876
FSTUM21 Index,10.64038
FSTUM22 Index,10.77698
FSTUM23 Index,10.77037
FSTUM24 Index,10.81053
FSTUM3 Index,24.62633
FSTUM4 Index,24.58657
FSTUM5 Index,24.33016
FSTUM6 Index,23.09311
FSTUM7 Index,18.78154
FSTUM8 Index,17.01454
FSTUM9 Index,16.52229
