contract,px_last
FSTUM1 Index,18.2573
FSTUM10 Index,11.92252
FSTUM11 Index,11.87213
FSTUM12 Index,11.71007
FSTUM13 Index,11.96714
FSTUM14 Index,11.90013
FSTUM15 Index,11.92487
FSTUM16 Index,11.77129
FSTUM17 Index,11.62725
FSTUM18 Index,11.23473
FSTUM19 Index,10.72867
FSTUM2 Index,18.3287
FSTUM20 Index,9.527322
FSTUM21 Index,9.042347
FSTUM22 Index,9.023347
FSTUM23 Index,9.160144
FSTUM24 Index,9.134144
FSTUM3 Index,18.19253
FSTUM4 Index,18.12922
FSTUM5 Index,17.99875
FSTUM6 Index,17.64451
FSTUM7 Index,16.35358
FSTUM8 Index,13.66234
FSTUM9 Index,12.22236
