contract,px_last
FSTUM1 Index,15.46729
FSTUM10 Index,14.97292
FSTUM11 Index,14.23541
FSTUM12 Index,12.44123
FSTUM13 Index,11.63835
FSTUM14 Index,11.33819
FSTUM15 Index,11.32359
FSTUM16 Index,11.33122
FSTUM17 Index,11.30748
FSTUM18 Index,11.22646
FSTUM19 Index,11.22489
FSTUM2 Index,15.43862
FSTUM20 Index,11.38797
FSTUM21 Index,11.33028
FSTUM22 Index,11.13459
FSTUM23 Index,10.37183
FSTUM24 Index,9.112552
FSTUM3 Index,15.44546
FSTUM4 Index,15.31925
FSTUM5 Index,15.31966
FSTUM6 Index,15.29823
FSTUM7 Index,15.16186
FSTUM8 Index,15.1827
FSTUM9 Index,15.13077
