contract,px_last
FSTUM1 Index,18.54256
FSTUM10 Index,18.83043
FSTUM11 Index,18.76733
FSTUM12 Index,17.96945
FSTUM13 Index,15.18608
FSTUM14 Index,13.98123
FSTUM15 Index,13.8087
FSTUM16 Index,13.71851
FSTUM17 Index,13.73342
FSTUM18 Index,13.6741
FSTUM19 Index,13.59079
FSTUM2 Index,18.685
FSTUM20 Index,13.50562
FSTUM21 Index,13.71343
FSTUM22 Index,13.7007
FSTUM23 Index,13.29685
FSTUM24 Index,12.48304
FSTUM3 Index,18.72127
FSTUM4 Index,18.71189
FSTUM5 Index,18.73342
FSTUM6 Index,18.75444
FSTUM7 Index,18.7978
FSTUM8 Index,18.85774
FSTUM9 Index,18.96004
