contract,px_last
FSTUM1 Index,16.28154
FSTUM10 Index,15.30598
FSTUM11 Index,13.07742
FSTUM12 Index,11.99848
FSTUM13 Index,11.8702
FSTUM14 Index,11.90413
FSTUM15 Index,11.8426
FSTUM16 Index,11.93439
FSTUM17 Index,11.98234
FSTUM18 Index,12.04854
FSTUM19 Index,12.21468
FSTUM2 Index,16.35396
FSTUM20 Index,12.0939
FSTUM21 Index,11.96794
FSTUM22 Index,11.36861
FSTUM23 Index,9.775717
FSTUM24 Index,9.360386
FSTUM3 Index,16.37301
FSTUM4 Index,16.34155
FSTUM5 Index,16.2742
FSTUM6 Index,16.03609
FSTUM7 Index,16.03393
FSTUM8 Index,15.83571
FSTUM9 Index,15.61673
