contract,px_last
FSTUM1 Index,23.32737
FSTUM10 Index,17.25522
FSTUM11 Index,17.08192
FSTUM12 Index,16.30118
FSTUM13 Index,16.71773
FSTUM14 Index,16.92207
FSTUM15 Index,16.64849
FSTUM16 Index,16.57698
FSTUM17 Index,16.19162
FSTUM18 Index,15.15177
FSTUM19 Index,12.56618
FSTUM2 Index,23.31785
FSTUM20 Index,11.67714
FSTUM21 Index,11.23657
FSTUM22 Index,11.16993
FSTUM23 Index,11.09019
FSTUM24 Index,11.16334
FSTUM3 Index,23.25979
FSTUM4 Index,23.3125
FSTUM5 Index,23.27516
FSTUM6 Index,22.44055
FSTUM7 Index,19.15043
FSTUM8 Index,17.72715
FSTUM9 Index,17.20349
