contract,px_last
FSTUM1 Index,18.35256
FSTUM10 Index,18.66876
FSTUM11 Index,18.52432
FSTUM12 Index,17.68222
FSTUM13 Index,16.23343
FSTUM14 Index,14.66869
FSTUM15 Index,13.69365
FSTUM16 Index,14.36323
FSTUM17 Index,14.07677
FSTUM18 Index,14.06928
FSTUM19 Index,14.02833
FSTUM2 Index,18.46638
FSTUM20 Index,14.25594
FSTUM21 Index,14.20989
FSTUM22 Index,14.27722
FSTUM23 Index,14.18509
FSTUM24 Index,13.33683
FSTUM3 Index,18.49981
FSTUM4 Index,18.4875
FSTUM5 Index,18.49707
FSTUM6 Index,18.54952
FSTUM7 Index,18.55099
FSTUM8 Index,18.59853
FSTUM9 Index,18.64256
