contract,px_last
FSTUM1 Index,13.43666
FSTUM10 Index,13.2395
FSTUM11 Index,12.81453
FSTUM12 Index,11.41337
FSTUM13 Index,10.99016
FSTUM14 Index,10.82668
FSTUM15 Index,10.76179
FSTUM16 Index,10.76514
FSTUM17 Index,10.7465
FSTUM18 Index,10.78681
FSTUM19 Index,10.76391
FSTUM2 Index,13.44538
FSTUM20 Index,10.9585
FSTUM21 Index,10.94842
FSTUM22 Index,10.75124
FSTUM23 Index,10.0972
FSTUM24 Index,9.096323
FSTUM3 Index,13.37137
FSTUM4 Index,13.4634
FSTUM5 Index,13.42541
FSTUM6 Index,13.37526
FSTUM7 Index,13.35818
FSTUM8 Index,13.44398
FSTUM9 Index,13.39268
