contract,px_last
FSTUM1 Index,13.3743
FSTUM10 Index,11.33736
FSTUM11 Index,10.85245
FSTUM12 Index,10.71339
FSTUM13 Index,10.69236
FSTUM14 Index,10.69205
FSTUM15 Index,10.73003
FSTUM16 Index,10.65619
FSTUM17 Index,10.72764
FSTUM18 Index,10.85552
FSTUM19 Index,10.84305
FSTUM2 Index,13.42312
FSTUM20 Index,10.67916
FSTUM21 Index,10.20301
FSTUM22 Index,9.226336
FSTUM23 Index,8.847826
FSTUM24 Index,8.758504
FSTUM3 Index,13.51683
FSTUM4 Index,13.53419
FSTUM5 Index,13.44845
FSTUM6 Index,13.47904
FSTUM7 Index,13.47483
FSTUM8 Index,13.22584
FSTUM9 Index,12.74386
