contract,px_last
FSTUM1 Index,17.56092
FSTUM10 Index,17.78072
FSTUM11 Index,17.79511
FSTUM12 Index,16.7786
FSTUM13 Index,14.50491
FSTUM14 Index,13.84037
FSTUM15 Index,13.25228
FSTUM16 Index,12.52589
FSTUM17 Index,13.18758
FSTUM18 Index,13.4476
FSTUM19 Index,13.0715
FSTUM2 Index,17.67971
FSTUM20 Index,12.85146
FSTUM21 Index,12.98107
FSTUM22 Index,13.07598
FSTUM23 Index,13.12047
FSTUM24 Index,12.45723
FSTUM3 Index,17.69257
FSTUM4 Index,17.68477
FSTUM5 Index,17.70128
FSTUM6 Index,17.75553
FSTUM7 Index,17.79779
FSTUM8 Index,17.86169
FSTUM9 Index,17.71771
