contract,px_last
FSTUM1 Index,24.74476
FSTUM10 Index,16.34294
FSTUM11 Index,16.27829
FSTUM12 Index,16.21376
FSTUM13 Index,16.15665
FSTUM14 Index,16.12583
FSTUM15 Index,16.0817
FSTUM16 Index,16.0268
FSTUM17 Index,15.57152
FSTUM18 Index,14.46814
FSTUM19 Index,12.20501
FSTUM2 Index,24.68738
FSTUM20 Index,11.08539
FSTUM21 Index,10.88019
FSTUM22 Index,10.87257
FSTUM23 Index,10.8349
FSTUM24 Index,10.90749
FSTUM3 Index,24.61138
FSTUM4 Index,24.51482
FSTUM5 Index,24.27162
FSTUM6 Index,22.81465
FSTUM7 Index,18.61859
FSTUM8 Index,16.83806
FSTUM9 Index,16.51168
