contract,px_last
FSTUM1 Index,17.02461
FSTUM10 Index,12.4504
FSTUM11 Index,12.11116
FSTUM12 Index,12.05381
FSTUM13 Index,12.09304
FSTUM14 Index,12.07648
FSTUM15 Index,11.9629
FSTUM16 Index,11.97255
FSTUM17 Index,11.89024
FSTUM18 Index,11.82857
FSTUM19 Index,11.64695
FSTUM2 Index,17.11477
FSTUM20 Index,11.00879
FSTUM21 Index,9.488747
FSTUM22 Index,8.934907
FSTUM23 Index,8.799879
FSTUM24 Index,8.75776
FSTUM3 Index,17.08368
FSTUM4 Index,16.84268
FSTUM5 Index,16.77001
FSTUM6 Index,16.64595
FSTUM7 Index,16.34253
FSTUM8 Index,15.43504
FSTUM9 Index,13.30179
