contract,px_last
FSTUM1 Index,17.84124
FSTUM10 Index,12.87478
FSTUM11 Index,12.50733
FSTUM12 Index,12.43886
FSTUM13 Index,12.50546
FSTUM14 Index,12.33684
FSTUM15 Index,12.39616
FSTUM16 Index,12.18229
FSTUM17 Index,12.29327
FSTUM18 Index,12.29671
FSTUM19 Index,12.00311
FSTUM2 Index,17.95706
FSTUM20 Index,11.29136
FSTUM21 Index,9.692247
FSTUM22 Index,9.180863
FSTUM23 Index,9.033432
FSTUM24 Index,9.012172
FSTUM3 Index,17.96457
FSTUM4 Index,17.775
FSTUM5 Index,17.73384
FSTUM6 Index,17.69559
FSTUM7 Index,17.29813
FSTUM8 Index,16.34306
FSTUM9 Index,13.97211
