contract,px_last
FSTUM1 Index,18.14206
FSTUM10 Index,17.27529
FSTUM11 Index,16.99008
FSTUM12 Index,15.96846
FSTUM13 Index,13.83946
FSTUM14 Index,12.76168
FSTUM15 Index,12.31354
FSTUM16 Index,12.22447
FSTUM17 Index,12.18455
FSTUM18 Index,12.04265
FSTUM19 Index,11.9183
FSTUM2 Index,18.06128
FSTUM20 Index,11.8477
FSTUM21 Index,11.97224
FSTUM22 Index,11.82284
FSTUM23 Index,11.74494
FSTUM24 Index,11.14266
FSTUM3 Index,17.9499
FSTUM4 Index,17.87032
FSTUM5 Index,17.76966
FSTUM6 Index,17.67408
FSTUM7 Index,17.52506
FSTUM8 Index,17.41062
FSTUM9 Index,17.36193
