contract,px_last
FSTUM1 Index,14.02634
FSTUM10 Index,11.82291
FSTUM11 Index,11.19919
FSTUM12 Index,10.93307
FSTUM13 Index,11.01904
FSTUM14 Index,10.93615
FSTUM15 Index,11.12104
FSTUM16 Index,11.00801
FSTUM17 Index,11.01081
FSTUM18 Index,11.1369
FSTUM19 Index,11.15045
FSTUM2 Index,14.10991
FSTUM20 Index,11.02124
FSTUM21 Index,10.44771
FSTUM22 Index,9.295122
FSTUM23 Index,8.900194
FSTUM24 Index,8.799389
FSTUM3 Index,14.17229
FSTUM4 Index,14.14251
FSTUM5 Index,14.04014
FSTUM6 Index,14.03244
FSTUM7 Index,14.01278
FSTUM8 Index,13.87043
FSTUM9 Index,13.26611
