contract,px_last
FSTUM1 Index,15.30941
FSTUM10 Index,15.28681
FSTUM11 Index,14.52848
FSTUM12 Index,12.77932
FSTUM13 Index,11.99293
FSTUM14 Index,11.99373
FSTUM15 Index,11.87128
FSTUM16 Index,11.59663
FSTUM17 Index,11.75506
FSTUM18 Index,11.68024
FSTUM19 Index,11.67933
FSTUM2 Index,15.35284
FSTUM20 Index,11.71253
FSTUM21 Index,11.81806
FSTUM22 Index,11.48474
FSTUM23 Index,10.87751
FSTUM24 Index,9.450521
FSTUM3 Index,15.41056
FSTUM4 Index,15.43845
FSTUM5 Index,15.43489
FSTUM6 Index,15.49434
FSTUM7 Index,15.41684
FSTUM8 Index,15.4476
FSTUM9 Index,15.41651
