contract,px_last
FSTUM1 Index,28.08455
FSTUM10 Index,18.32051
FSTUM11 Index,18.18445
FSTUM12 Index,18.17021
FSTUM13 Index,18.12334
FSTUM14 Index,18.10498
FSTUM15 Index,18.13284
FSTUM16 Index,17.89191
FSTUM17 Index,17.39725
FSTUM18 Index,16.05054
FSTUM19 Index,12.73367
FSTUM2 Index,28.06892
FSTUM20 Index,11.48556
FSTUM21 Index,11.18872
FSTUM22 Index,11.26502
FSTUM23 Index,11.18637
FSTUM24 Index,11.24219
FSTUM3 Index,28.02672
FSTUM4 Index,28.03617
FSTUM5 Index,27.91051
FSTUM6 Index,27.05277
FSTUM7 Index,21.89738
FSTUM8 Index,19.32959
FSTUM9 Index,18.70976
