contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.35544
FSTUM11 Index,15.24537
FSTUM12 Index,15.26183
FSTUM13 Index,15.26503
FSTUM14 Index,15.14133
FSTUM15 Index,15.05471
FSTUM16 Index,15.07218
FSTUM17 Index,14.91893
FSTUM18 Index,14.57318
FSTUM19 Index,13.64337
FSTUM2 Index,23.53448
FSTUM20 Index,11.68443
FSTUM21 Index,10.65677
FSTUM22 Index,10.19019
FSTUM23 Index,10.34423
FSTUM24 Index,10.35252
FSTUM3 Index,23.4835
FSTUM4 Index,23.40612
FSTUM5 Index,23.32159
FSTUM6 Index,23.00795
FSTUM7 Index,21.65205
FSTUM8 Index,17.63853
FSTUM9 Index,15.92951
