contract,px_last
FSTUM1 Index,13.73627
FSTUM10 Index,11.53914
FSTUM11 Index,10.97109
FSTUM12 Index,10.82602
FSTUM13 Index,10.79288
FSTUM14 Index,10.81534
FSTUM15 Index,10.89131
FSTUM16 Index,10.80191
FSTUM17 Index,10.83052
FSTUM18 Index,10.98826
FSTUM19 Index,10.9577
FSTUM2 Index,13.79267
FSTUM20 Index,10.81315
FSTUM21 Index,10.26915
FSTUM22 Index,9.20441
FSTUM23 Index,8.806346
FSTUM24 Index,8.714829
FSTUM3 Index,13.89261
FSTUM4 Index,13.89323
FSTUM5 Index,13.8529
FSTUM6 Index,13.86571
FSTUM7 Index,13.79273
FSTUM8 Index,13.62574
FSTUM9 Index,13.09142
