contract,px_last
FSTUM1 Index,20.98858
FSTUM10 Index,13.21776
FSTUM11 Index,13.13824
FSTUM12 Index,13.18635
FSTUM13 Index,13.14159
FSTUM14 Index,13.12081
FSTUM15 Index,13.09187
FSTUM16 Index,13.1248
FSTUM17 Index,12.99848
FSTUM18 Index,12.66204
FSTUM19 Index,12.03755
FSTUM2 Index,21.05078
FSTUM20 Index,10.50248
FSTUM21 Index,9.79518
FSTUM22 Index,9.741248
FSTUM23 Index,9.712122
FSTUM24 Index,9.65174
FSTUM3 Index,21.01381
FSTUM4 Index,20.99344
FSTUM5 Index,20.88129
FSTUM6 Index,20.52834
FSTUM7 Index,18.90659
FSTUM8 Index,15.18642
FSTUM9 Index,13.49556
