contract,px_last
FSTUM1 Index,17.93344
FSTUM10 Index,18.06497
FSTUM11 Index,17.99502
FSTUM12 Index,17.32386
FSTUM13 Index,15.01641
FSTUM14 Index,14.1993
FSTUM15 Index,13.67574
FSTUM16 Index,13.79418
FSTUM17 Index,13.67941
FSTUM18 Index,13.62757
FSTUM19 Index,13.57204
FSTUM2 Index,18.03579
FSTUM20 Index,13.62754
FSTUM21 Index,13.62602
FSTUM22 Index,13.58195
FSTUM23 Index,13.58415
FSTUM24 Index,12.74696
FSTUM3 Index,18.02938
FSTUM4 Index,17.99935
FSTUM5 Index,18.04972
FSTUM6 Index,18.09045
FSTUM7 Index,18.08929
FSTUM8 Index,18.13828
FSTUM9 Index,18.13628
