contract,px_last
FSTUM1 Index,20.4115
FSTUM10 Index,13.15568
FSTUM11 Index,12.98454
FSTUM12 Index,12.97041
FSTUM13 Index,12.9981
FSTUM14 Index,12.93762
FSTUM15 Index,12.99627
FSTUM16 Index,12.97096
FSTUM17 Index,12.8869
FSTUM18 Index,12.59988
FSTUM19 Index,11.97295
FSTUM2 Index,20.48778
FSTUM20 Index,10.46681
FSTUM21 Index,9.771357
FSTUM22 Index,9.716588
FSTUM23 Index,9.716064
FSTUM24 Index,9.675495
FSTUM3 Index,20.41221
FSTUM4 Index,20.34704
FSTUM5 Index,20.26676
FSTUM6 Index,19.90615
FSTUM7 Index,18.26126
FSTUM8 Index,14.88339
FSTUM9 Index,13.39145
